calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
1568.472,88.819,58,6,0.601,0.37
1568.472,88.819,30,6,0.601,0.37
1568.472,88.819,50,6,0.601,0.37
1568.472,88.819,45,6,0.601,0.37
1568.472,88.819,56,6,0.601,0.37
1541.402,88.874,22,10,0.581,0.37
1541.402,88.874,19,10,0.581,0.37
1541.402,88.874,34,10,0.581,0.37
1541.402,88.874,5,10,0.581,0.37
1541.402,88.874,44,10,0.581,0.37
1541.402,88.874,29,10,0.581,0.37
1524.56,89.056,59,18,0.556,0.369
1568.472,88.819,29,8,0.556,0.37
1524.56,89.056,30,18,0.556,0.369
1568.472,88.819,16,8,0.556,0.37
1568.472,88.819,8,8,0.556,0.37
1568.472,88.819,43,8,0.556,0.37
1524.56,89.056,21,18,0.556,0.369
1568.472,88.819,5,8,0.556,0.37
1524.56,89.056,16,18,0.556,0.369
1568.472,88.819,65,8,0.556,0.37
1524.56,89.056,58,18,0.556,0.369
1568.472,88.819,62,8,0.556,0.37
1524.56,89.056,3,18,0.556,0.369
1568.472,88.819,39,8,0.556,0.37
1524.56,89.056,66,18,0.556,0.369
1568.472,88.819,50,8,0.556,0.37
1521.328,89.009,56,15,0.544,0.369
1521.328,89.009,15,15,0.544,0.369
1521.328,89.009,52,15,0.544,0.369
1521.328,89.009,27,15,0.544,0.369
1521.328,89.009,10,15,0.544,0.369
1721.9,101.562,68,11,0.541,0.358
1569.14,88.819,51,7,0.531,0.371
1569.14,88.819,56,7,0.531,0.371
1534.47,88.91,15,13,0.531,0.369
1569.14,88.819,3,7,0.531,0.371
1569.14,88.819,23,7,0.531,0.371
1534.47,88.91,63,13,0.531,0.369
1534.47,88.91,62,13,0.531,0.369
1534.47,88.91,32,13,0.531,0.369
1534.47,88.91,10,13,0.531,0.369
1534.47,88.91,53,13,0.531,0.369
1569.14,88.819,6,7,0.531,0.371
1706.399,101.716,67,34,0.529,0.358
1526.081,89.043,31,20,0.515,0.37
1526.081,89.043,63,20,0.515,0.37
1526.081,89.043,35,20,0.515,0.37
