calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
193.232,1.541,76,1,0.674,0.327
193.232,1.541,45,1,0.674,0.327
193.232,1.541,56,1,0.674,0.327
193.232,1.541,54,1,0.674,0.327
193.232,1.541,86,1,0.674,0.327
193.232,1.541,75,1,0.674,0.327
193.232,1.541,24,1,0.674,0.327
193.232,1.541,18,1,0.674,0.327
193.232,1.541,16,1,0.674,0.327
193.232,1.541,46,1,0.674,0.327
193.232,1.541,57,1,0.674,0.327
193.232,1.541,43,1,0.674,0.327
193.232,1.541,95,1,0.674,0.327
193.232,1.541,63,1,0.674,0.327
193.232,1.541,93,1,0.674,0.327
193.232,1.541,88,1,0.674,0.327
193.232,1.541,17,1,0.674,0.327
193.232,1.541,42,1,0.674,0.327
193.232,1.541,14,1,0.674,0.327
193.232,1.541,7,1,0.674,0.327
193.232,1.541,97,1,0.674,0.327
193.232,1.541,84,1,0.674,0.327
193.232,1.541,39,1,0.674,0.327
193.232,1.541,22,1,0.674,0.327
193.232,1.541,47,1,0.674,0.327
193.232,1.541,10,1,0.674,0.327
193.232,1.541,66,1,0.674,0.327
193.232,1.541,34,1,0.674,0.327
193.232,1.541,44,1,0.674,0.327
193.232,1.541,25,1,0.674,0.327
193.232,1.541,9,1,0.674,0.327
193.232,1.541,21,1,0.674,0.327
193.232,1.541,11,1,0.674,0.327
193.232,1.541,50,1,0.674,0.327
193.232,1.541,85,1,0.674,0.327
193.232,1.541,19,1,0.674,0.327
193.232,1.541,83,1,0.674,0.327
193.232,1.541,74,1,0.674,0.327
193.232,1.541,36,1,0.674,0.327
193.232,1.541,27,1,0.674,0.327
193.232,1.541,55,1,0.674,0.327
193.232,1.541,26,1,0.674,0.327
193.232,1.541,20,1,0.674,0.327
193.232,1.541,41,1,0.674,0.327
193.232,1.541,69,1,0.674,0.327
193.232,1.541,65,1,0.674,0.327
193.232,1.541,30,1,0.674,0.327
193.232,1.541,94,1,0.674,0.327
193.232,1.541,70,1,0.674,0.327
193.232,1.541,89,1,0.674,0.327
193.232,1.541,32,1,0.674,0.327
193.232,1.541,31,1,0.674,0.327
193.232,1.541,38,1,0.674,0.327
193.232,1.541,49,1,0.674,0.327
193.232,1.541,92,1,0.674,0.327
193.232,1.541,40,1,0.674,0.327
193.232,1.541,62,1,0.674,0.327
193.232,1.541,8,1,0.674,0.327
193.232,1.541,87,1,0.674,0.327
193.232,1.541,51,1,0.674,0.327
193.232,1.541,99,1,0.674,0.327
193.232,1.541,37,1,0.674,0.327
193.232,1.541,61,1,0.674,0.327
193.232,1.541,15,1,0.674,0.327
193.232,1.541,29,1,0.674,0.327
193.232,1.541,12,1,0.674,0.327
193.232,1.541,67,1,0.674,0.327
193.232,1.541,81,1,0.674,0.327
193.232,1.541,80,1,0.674,0.327
193.232,1.541,78,1,0.674,0.327
193.232,1.541,48,1,0.674,0.327
193.232,1.541,58,1,0.674,0.327
193.232,1.541,71,1,0.674,0.327
193.232,1.541,79,1,0.674,0.327
193.232,1.541,73,1,0.674,0.327
193.232,1.541,60,1,0.674,0.327
193.232,1.541,82,1,0.674,0.327
193.232,1.541,90,1,0.674,0.327
193.232,1.541,98,1,0.674,0.327
193.232,1.541,77,1,0.674,0.327
8.262,233.756,30,4,0.666,0.209
8.262,233.756,70,4,0.666,0.209
8.262,233.756,75,4,0.666,0.209
8.262,233.756,24,4,0.666,0.209
8.262,233.756,37,4,0.666,0.209
8.262,233.756,55,4,0.666,0.209
8.262,233.756,18,4,0.666,0.209
8.262,233.756,33,4,0.666,0.209
8.262,233.756,7,4,0.666,0.209
8.262,233.756,78,4,0.666,0.209
8.262,233.756,27,4,0.666,0.209
8.262,233.756,38,4,0.666,0.209
8.262,233.756,48,4,0.666,0.209
8.262,233.756,80,4,0.666,0.209
8.262,233.756,49,4,0.666,0.209
8.262,233.756,58,4,0.666,0.209
8.262,233.756,26,4,0.666,0.209
8.262,233.756,68,4,0.666,0.209
8.262,233.756,65,4,0.666,0.209
8.262,233.756,14,4,0.666,0.209
8.262,233.756,20,4,0.666,0.209
8.262,233.756,86,4,0.666,0.209
8.262,233.756,74,4,0.666,0.209
8.262,233.756,76,4,0.666,0.209
8.262,233.756,83,4,0.666,0.209
8.262,233.756,62,4,0.666,0.209
8.262,233.756,94,4,0.666,0.209
8.262,233.756,91,4,0.666,0.209
8.262,233.756,19,4,0.666,0.209
8.262,233.756,73,4,0.666,0.209
8.262,233.756,23,4,0.666,0.209
8.262,233.756,69,4,0.666,0.209
8.262,233.756,98,4,0.666,0.209
8.262,233.756,43,4,0.666,0.209
8.262,233.756,97,4,0.666,0.209
8.262,233.756,71,4,0.666,0.209
8.262,233.756,50,4,0.666,0.209
8.262,233.756,16,4,0.666,0.209
8.262,233.756,88,4,0.666,0.209
8.262,233.756,56,4,0.666,0.209
8.262,233.756,51,4,0.666,0.209
8.262,233.756,11,4,0.666,0.209
8.262,233.756,64,4,0.666,0.209
8.262,233.756,59,4,0.666,0.209
8.262,233.756,95,4,0.666,0.209
8.262,233.756,17,4,0.666,0.209
8.262,233.756,93,4,0.666,0.209
8.262,233.756,63,4,0.666,0.209
8.262,233.756,52,4,0.666,0.209
8.262,233.756,99,4,0.666,0.209
8.262,233.756,85,4,0.666,0.209
8.262,233.756,82,4,0.666,0.209
8.262,233.756,53,4,0.666,0.209
8.262,233.756,79,4,0.666,0.209
8.262,233.756,25,4,0.666,0.209
8.262,233.756,8,4,0.666,0.209
8.262,233.756,22,4,0.666,0.209
8.262,233.756,36,4,0.666,0.209
8.262,233.756,44,4,0.666,0.209
8.262,233.756,31,4,0.666,0.209
8.262,233.756,42,4,0.666,0.209
8.262,233.756,87,4,0.666,0.209
8.262,233.756,9,4,0.666,0.209
8.262,233.756,54,4,0.666,0.209
8.262,233.756,12,4,0.666,0.209
8.262,233.756,81,4,0.666,0.209
8.262,233.756,60,4,0.666,0.209
8.262,233.756,4,4,0.666,0.209
8.262,233.756,61,4,0.666,0.209
8.262,233.756,66,4,0.666,0.209
8.262,233.756,72,4,0.666,0.209
8.262,233.756,29,4,0.666,0.209
8.262,233.756,46,4,0.666,0.209
8.262,233.756,28,4,0.666,0.209
8.262,233.756,67,4,0.666,0.209
8.262,233.756,41,4,0.666,0.209
8.262,233.756,47,4,0.666,0.209
8.262,233.756,92,4,0.666,0.209
8.262,233.756,5,4,0.666,0.209
8.262,233.756,32,4,0.666,0.209
8.262,233.756,90,4,0.666,0.209
8.262,233.756,3,4,0.666,0.209
8.262,233.756,40,4,0.666,0.209
8.262,233.756,77,4,0.666,0.209
8.262,233.756,57,4,0.666,0.209
8.262,233.756,45,4,0.666,0.209
8.262,233.756,54,5,0.655,0.209
8.262,233.756,75,5,0.655,0.209
8.262,233.756,89,5,0.655,0.209
8.262,233.756,81,5,0.655,0.209
8.262,233.756,63,5,0.655,0.209
8.262,233.756,8,5,0.655,0.209
8.262,233.756,26,5,0.655,0.209
8.262,233.756,66,5,0.655,0.209
8.262,233.756,62,5,0.655,0.209
8.262,233.756,77,5,0.655,0.209
8.262,233.756,12,5,0.655,0.209
8.262,233.756,97,5,0.655,0.209
8.262,233.756,39,5,0.655,0.209
8.262,233.756,96,5,0.655,0.209
