calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
488.215,2.475,37,1,0.235,0.284
296.799,3.869,51,17,0.141,0.287
296.799,3.869,87,18,0.139,0.287
296.799,3.869,38,20,0.108,0.287
296.799,3.869,51,20,0.108,0.287
296.799,3.869,50,21,0.105,0.287
297.178,3.83,60,25,0.104,0.285
297.809,3.77,49,22,0.103,0.287
297.809,3.77,58,22,0.103,0.287
297.178,3.83,86,26,0.101,0.285
297.178,3.83,71,26,0.101,0.285
297.178,3.83,83,26,0.101,0.285
297.809,3.77,15,23,0.094,0.287
297.809,3.77,54,23,0.094,0.287
297.809,3.77,27,23,0.094,0.287
297.178,3.83,93,27,0.093,0.285
297.809,3.77,41,24,0.089,0.287
297.809,3.77,72,24,0.089,0.287
299.441,4.145,48,11,0.076,0.289
300.116,4.271,46,6,0.076,0.29
300.116,4.271,12,6,0.076,0.29
299.441,4.145,60,11,0.076,0.289
300.116,4.271,7,6,0.076,0.29
300.116,4.271,19,6,0.076,0.29
300.116,4.271,10,6,0.076,0.29
300.116,4.271,10,10,0.075,0.29
300.116,4.271,57,10,0.075,0.29
300.116,4.271,8,10,0.075,0.29
297.178,3.83,47,28,0.071,0.285
297.178,3.83,14,28,0.071,0.285
297.178,3.83,54,28,0.071,0.285
297.178,3.83,71,28,0.071,0.285
298.778,4.108,79,4,0.07,0.29
300.116,4.271,92,8,0.067,0.29
300.116,4.271,16,8,0.067,0.29
300.116,4.271,64,8,0.067,0.29
297.178,3.83,73,29,0.067,0.285
297.178,3.83,89,29,0.067,0.285
297.178,3.83,84,29,0.067,0.285
300.116,4.271,26,8,0.067,0.29
297.178,3.83,77,31,0.047,0.285
298.142,4.0,32,14,0.04,0.288
298.142,4.0,54,14,0.04,0.288
278.076,4.02,57,2,0.035,0.093
298.142,4.0,19,15,0.034,0.288
298.142,4.0,83,15,0.034,0.288
298.142,4.0,49,15,0.034,0.288
298.142,4.0,21,16,0.032,0.288
298.142,4.0,96,16,0.032,0.288
298.142,4.0,90,16,0.032,0.288
298.142,4.0,40,16,0.032,0.288
300.803,4.157,71,3,0.027,0.292
296.411,3.931,93,32,0.025,0.284
296.411,3.931,11,32,0.025,0.284
294.342,3.915,69,41,0.024,0.284
294.342,3.915,60,41,0.024,0.284
294.342,3.915,41,41,0.024,0.284
294.342,3.915,84,41,0.024,0.284
296.411,3.931,97,33,0.023,0.284
296.411,3.931,59,33,0.023,0.284
296.411,3.931,84,33,0.023,0.284
296.411,3.931,51,33,0.023,0.284
296.411,3.931,73,36,0.018,0.284
296.411,3.931,85,36,0.018,0.284
298.497,4.292,2,12,0.017,0.288
295.398,3.813,27,43,0.016,0.284
295.398,3.813,48,43,0.016,0.284
295.398,3.813,2,43,0.016,0.284
298.497,4.292,48,9,0.011,0.288
298.497,4.292,78,9,0.011,0.288
298.497,4.292,23,9,0.011,0.288
295.888,3.912,47,42,0.01,0.285
295.888,3.912,68,42,0.01,0.285
295.888,3.912,7,42,0.01,0.285
296.411,3.931,35,34,0.009,0.284
298.497,4.292,52,7,0.009,0.288
298.497,4.292,11,7,0.009,0.288
298.497,4.292,97,7,0.009,0.288
298.497,4.292,98,7,0.009,0.288
300.116,4.271,64,30,0.009,0.29
298.497,4.292,36,7,0.009,0.288
300.116,4.271,6,30,0.009,0.29
300.116,4.271,75,30,0.009,0.29
300.116,4.271,12,30,0.009,0.29
295.398,3.813,14,44,0.007,0.284
295.398,3.813,63,44,0.007,0.284
295.398,3.813,20,44,0.007,0.284
295.398,3.813,32,44,0.007,0.284
296.595,4.012,54,47,0.005,0.287
295.398,3.813,94,46,0.003,0.284
295.398,3.813,36,46,0.003,0.284
299.383,4.061,13,37,0.002,0.286
299.383,4.061,41,37,0.002,0.286
299.383,4.061,92,37,0.002,0.286
299.383,4.061,40,37,0.002,0.286
298.919,3.991,48,49,0.001,0.292
297.475,4.107,99,48,0.001,0.285
296.049,3.755,83,45,0.001,0.286
