,x [nm],y [nm]
0,-6775.447457281314,2533.76266761448
1,-8908.451251262053,2670.5202305966554
2,-7027.665104620382,3584.7523176363597
3,-8190.3149633901985,1405.0272416402727
4,-9078.105872231063,3176.50332130189
5,-6900.7232833981825,3569.7173980869375
6,-6944.463594873074,3529.7129357475983
7,-6702.1343440634955,3548.077584851456
8,-6676.789782257982,2518.3362351227975
9,-6657.250411070638,3471.3545032104994
10,-8142.027107300429,4607.070256123463
11,-7420.270726141621,3505.3973887691714
12,-7258.262002344892,3598.4058502295907
13,-5157.883281351878,3966.547855666141
14,-9006.046567574329,3005.3126488671573
15,-6865.494344347515,3640.2956943319678
16,-6411.010386972599,4933.159557217508
17,-6697.0884726691675,3521.328173566464
18,-7417.273628884186,3312.5763006967322
19,-5095.125466804931,2501.7717958618223
20,-6480.305660097939,3258.486109973908
21,-7549.264659529893,3245.4504830797564
22,-7571.010184652618,2740.9056469453853
23,-6445.212338141857,3249.8536228724693
24,-6883.5865874313085,3547.725537306439
25,-6653.6806878423295,1085.0662087529856
26,-6908.432652703185,2437.5658098597405
27,-6552.056021331025,2680.962715703121
28,-6531.397843145565,3356.352031892843
29,-8638.216479820834,3997.0207081459134
30,-8511.437156306985,1689.91850549609
31,-5573.530851830507,1592.9838791146076
32,-9059.710579276529,3091.261730633324
33,-5551.7605283942485,4247.86659162797
34,-7488.418798491737,3099.3117794423124
35,-6928.946852199648,918.3689214249591
36,-5256.486822459415,4164.079130589501
37,-7628.903701838772,4890.466884685939
38,-6579.814700211378,3436.774706141222
39,-7780.726006699016,1017.7716314231025
40,-7028.2884440087455,2380.247375297113
41,-6471.0317746640485,2560.0985777350743
42,-6289.461657932685,1097.070010736841
43,-4934.8733185543615,3252.3684927971117
44,-5734.723469200618,1509.578481856871
45,-6937.173401020132,2386.9059742481177
46,-5104.52603720034,2138.1273845706883
47,-5129.191483338509,2343.0741242284967
48,-5295.691021267291,3948.026806790892
49,-7075.862274651577,3606.1049561954437
50,-6436.726911292638,2744.0564460507517
51,-7383.850989778985,2603.1048905751354
52,-8928.352310782466,3838.8536130558596
53,-7484.44841556262,3303.8399584789404
54,-5367.020925942553,2049.032796853586
55,-7188.9395902714805,3595.4842551557967
56,-7430.863389594307,2795.4409233265524
57,-8419.267140392789,4319.877487982152
58,-5780.070955378605,1405.7411128171734
59,-6630.339183148355,2463.8580785651925
60,-6475.735537231938,2916.3665895733297
61,-6353.515754831986,4827.089855578555
62,-8166.959999213262,1343.0464938870673
63,-6665.425219359258,2444.0942338622317
64,-9062.525035737934,3026.820813159583
65,-7536.849826931766,2663.482007092399
66,-7821.696261883262,4812.7279229641035
67,-6396.698127577945,3102.862272185893
68,-5016.982433876313,3009.1049680013134
69,-7260.982109575193,4984.547167436917
70,-6989.210068319066,3598.8866764277477
71,-6146.842343320494,1242.9335742478436
72,-8882.981701715562,1940.4986681440453
73,-7299.182456791215,2405.15020750299
74,-6859.277249188161,2316.054232181108
75,-6506.866755054177,3417.6268780471287
76,-6595.140504260533,2385.0039300338117
77,-7537.409859456076,3255.47441171581
78,-6724.297569593271,1082.3726293470768
79,-6571.5154443947495,3376.533478173682
80,-7343.249737659691,3372.0434427690534
81,-6460.860587297726,3019.135105941521
82,-5913.206907320499,4650.264517675152
83,-7167.486985429635,2402.86374684873
84,-6788.380846448833,3624.86142054266
85,-5012.255377496017,3477.43490836146
86,-5156.33491548608,2310.2048794481966
87,-7278.254100005105,3456.403957018559
88,-6504.195563807205,2670.0197930097597
89,-5586.573001518101,4456.275385484525
90,-7103.87236398189,2402.738707704765
91,-6456.00881920663,4972.706319779187
92,-6474.061896853322,2923.2664919361923
93,-7085.653399543764,4838.183592342229
94,-6105.7364965764655,1312.4183287112169
95,-6447.238158464928,2783.9516945599476
96,-6817.373974121247,3609.578677636107
97,-8913.549635350962,3298.3430647571195
98,-7609.757473274435,3088.6154600726204
99,-6998.302533533622,2511.384018185543
100,-7103.587620715037,955.735008329659
101,-6444.130941925765,3042.3989153970015
102,-8221.402776213452,4522.858304642896
103,-7624.691556449862,3043.2570154382415
104,-8832.676267824147,2209.693067552676
105,-7264.240857985512,3533.5551347453297
106,-7135.866361425977,4936.515670361908
107,-5483.240349645635,4342.030991241621
108,-9021.728283276836,3456.8763618435923
109,-7634.052296086146,3106.444294130801
110,-6835.195320054665,2411.809821574015
111,-5242.383666506761,3812.1829156703006
112,-6867.320653094253,3696.8147805175704
113,-7721.639944239378,1126.186963613287
114,-6105.2204418374295,1017.8673191835572
115,-5906.359398846712,4714.270020595755
116,-7066.437931242623,2343.770108679563
117,-6661.541056972904,3332.694074766465
118,-5064.815591919359,2417.5019084196274
119,-7446.747776126253,2468.7783825372376
120,-6145.668969837005,4777.48194671269
121,-7286.033614331701,3489.9760984536924
122,-7154.199324853482,2351.168427131023
123,-8988.854230420655,3048.73250128902
124,-8625.13935159859,4227.446509981911
125,-6808.377967692,4977.531227868546
126,-6222.584434850934,4883.642195045626
127,-6471.744087605415,4894.563531980929
128,-8987.484953108476,3473.761996017934
129,-8740.191641505226,3969.5640534736276
130,-7570.962691645823,2936.945436086311
131,-7708.0552738895185,3133.3265691901734
132,-7542.93258983529,2825.098891271565
133,-5551.498174610861,1521.371139552945
134,-5758.477528756625,1354.5688197513327
135,-7680.560055407637,3208.3657296625643
136,-7082.426786699854,1025.148010689893
137,-5389.324365800913,1775.780547147085
138,-7400.339125736506,2608.743516197057
139,-5468.020231416052,1720.379197155574
140,-7462.686086304947,3093.1553735111024
141,-6455.812682263134,2625.9481756323826
142,-6588.806069662832,3394.6144367816805
143,-6627.312886532703,2535.770202900729
144,-6557.329065299176,2591.564213031744
145,-8572.64582073564,1770.4638550925642
146,-5012.498348490332,2492.146864586695
147,-6549.644557411807,2694.686471037437
148,-8579.226407998609,4130.110988713354
149,-8409.15187848528,1687.4575519195537
150,-5223.522757144093,3905.088389225467
151,-8805.186289961795,2417.3719474086556
152,-7556.805558759723,3406.190851755855
153,-7991.460932156769,1371.104188718656
154,-7239.677831784233,2339.4949911886642
155,-7540.758787852561,2489.2837319468117
156,-7101.482268862735,2454.0431108932125
157,-8696.591658588024,4033.061604232331
158,-6913.367133733465,4904.157897825785
159,-8037.108557274823,1295.3265103168785
160,-7766.140206682426,1171.3815963703707
161,-7554.008864655333,2794.8991889870586
162,-6613.9887000053,4831.05187293131
163,-6400.255684108594,2828.2756671865436
164,-7663.786980644551,2896.806568803335
165,-6938.807077945275,3618.666840808281
166,-5592.575518227702,1438.2387769579307
167,-7060.3243321660775,3591.2405439081176
168,-6413.731434055559,2899.7499767802797
169,-6389.108792767653,2896.2294273157495
170,-7914.735042159678,4747.246395582055
171,-8048.275732940415,1232.3859480692608
172,-6389.669358526576,2852.6698014902636
173,-7196.974186207907,3507.941119367507
174,-7661.188062463832,3052.642167529599
175,-5483.041204556256,1589.057762892175
176,-6985.561565950694,5052.696455520079
177,-5139.148517939954,3699.4015052295426
178,-7527.5839288994575,3101.859576855865
179,-7457.410363466598,5010.110639552162
180,-4904.327999467709,3044.0820272096717
181,-8367.374806990469,1503.8863454614764
182,-7232.162622923189,2423.1963219034606
