,x [nm],y [nm]
0,-7976.248835585805,1811.415840655783
1,-8332.542309657241,4372.640399254707
2,-7364.854472607639,2566.2153711193723
3,-9148.233542820364,1394.7352855983129
4,-9245.462323454678,4200.52759104312
5,-6709.240629900417,1028.148341976624
6,-7170.4816775563,3294.022477638515
7,-8018.693594834561,2604.9135134166754
8,-8558.576066485533,3479.9743956878337
9,-4300.250136949097,2173.3428142437256
10,-6064.175942692832,3042.6716813525995
11,-7889.00664975828,3040.9155622847857
12,-6610.824863579401,955.3450545564291
13,-5351.108230615816,1454.8408899098383
14,-8937.452369640516,2702.9760503840475
15,-5513.993424457002,4453.060660842418
16,-6788.5564217943465,3411.4356846342844
17,-8925.17301448097,1452.8118039939632
18,-8226.100519636117,3769.499778142929
19,-7150.126363703309,2525.162145214702
20,-7431.0771431889625,3221.570040667554
21,-7584.582292910451,2821.8378689280025
22,-5463.049350870893,4292.924039974979
23,-9187.776535761344,2113.3809776003554
24,-4955.947144503566,3512.9117283309006
25,-7668.840873347621,526.7740533406565
26,-7365.820940950448,4458.580708859696
27,-7066.629368769444,1562.6855278260484
28,-8065.076105209718,2903.8748092381675
29,-8161.404394718201,659.9109429485086
30,-8108.5141605427625,2110.398873118014
31,-7523.303688983467,600.2964192017189
32,-7238.4540446694455,1849.8993938990625
33,-7387.31376461794,2415.229598264175
34,-7037.316927743544,2672.5003949668817
35,-7097.431730453732,2446.164940715871
36,-6737.775926296138,5121.574727147955
37,-7587.510090399454,1575.391056689463
38,-8404.014351605743,1023.581870550182
39,-7234.71829094372,3894.9276015890705
40,-6561.500027668033,3255.6119426909895
41,-6634.227209809546,3312.306784256849
42,-3897.3126303911836,1958.412122625437
43,-6157.039268535122,1409.1893620279689
44,-6879.888327145338,5189.986215131836
45,-8283.740696399647,1166.6919458482264
46,-6459.299339490926,3551.145472585076
47,-5360.546335340566,3566.6882849313106
48,-7927.485272076906,3823.6012417420097
49,-4523.946294407793,4546.319858818707
50,-7404.193121379726,3110.9807234490945
51,-6398.1981128610805,620.5378741412276
52,-4890.378851600786,2785.9533461800256
53,-6684.20718275816,334.30236378844523
54,-6763.793807730686,4570.631895410507
55,-8804.364248152426,1471.3061795802466
56,-7863.169513471067,2867.1054195473266
57,-5508.318010425673,1243.2426112323474
58,-7971.666203111412,3302.9162204615072
59,-5520.030065350893,2019.939152756863
60,-7279.701067865115,4788.77915869485
61,-7027.577643411541,3052.542073560566
62,-7410.432340568446,2927.077861989653
63,-5829.717603436197,427.243229882984
64,-9203.959451400102,1910.5990974274405
65,-7874.983085587578,3511.2903425946065
66,-6543.272813019307,2957.5584199834725
67,-5696.902739159728,2782.4060831881475
68,-5909.58439979234,1670.448385574117
69,-5916.169072016439,3649.2056129104253
70,-6822.623327784079,2954.4203175822495
71,-8320.982085655764,3323.759445377822
72,-6956.804644428549,3143.441907679828
73,-5258.722853870435,3343.4253817342724
74,-7150.746151951828,3419.7514877570384
75,-6352.882201210436,3724.821578053028
76,-7226.691421982289,2992.6952143545923
77,-7131.544864400087,2933.71622310344
78,-7878.739808923746,2541.680941940075
79,-7644.849801490618,3273.7400818259457
80,-7171.594696029998,2084.5468537654865
81,-5856.359040802985,4215.346142214388
82,-6501.657316329569,2845.8990681276496
83,-7170.040440494329,3656.4105753769168
84,-7720.438829913456,5240.564444393991
85,-5775.448640361157,2618.6292357877355
86,-5853.908485791365,5550.591470804821
87,-4477.354822683345,2809.4580398991607
88,-6316.32046915075,1048.787721375323
89,-7327.2414291219375,550.1916797365833
90,-7492.48707147695,3078.3504379458573
91,-6826.948881580794,5187.612596198015
92,-7132.286200840596,4523.471454306094
93,-7874.123307342717,3778.5646047467712
94,-7323.215391074287,3330.4174819903355
95,-6921.277713689707,2876.0751510007326
96,-9641.083875653447,1656.1391649339118
97,-6128.377762760544,2805.131749291352
98,-7575.055134473469,3223.3331105154134
99,-6499.887407717076,2855.8523671545267
100,-5858.261700252845,2699.3025526098604
101,-8177.27480626403,4408.623090915472
102,-7472.570763142553,3363.3482475831534
103,-5131.141951544308,1714.611562661358
104,-6581.324683558243,1070.014052467072
105,-6845.298842183367,5179.350695501535
106,-9177.62714134852,5026.986335812144
107,-9125.622630054713,2883.725379829794
108,-7626.601973952179,838.8557601531157
109,-6945.395618402419,2375.0890019847193
110,-5375.752983393177,4300.906517212811
111,-9503.533336246539,3839.815684967572
112,-8275.5732025737,3925.534172440985
113,-5837.311035271025,3923.1455296208164
114,-6035.231840165898,5099.761032750414
115,-5802.740490086157,1066.0637176486741
116,-6443.908718580186,3681.7844549943725
117,-6675.259054445826,2644.8317504279
118,-5172.504694992817,3174.753036587846
119,-5601.840085809673,1576.4339490528462
120,-7300.004273539187,582.4470410748961
121,-5422.049220915591,4642.50935298317
122,-6600.882994064216,2841.65018987457
123,-9114.0209796575,4008.9799301448074
124,-6254.548692703998,3718.161962652281
125,-5623.925313200269,3034.316368325222
126,-6609.1403396558635,2374.593918860235
127,-6552.835676674365,3426.990972108605
128,-7803.944876433227,3247.693647518504
129,-7575.442156128224,1359.2634195115807
130,-7263.522491623384,312.992338186298
131,-8315.593633269475,2192.2635980531522
132,-7091.967340720906,3372.0106311812906
133,-7422.190304050969,5592.237955391582
134,-7499.740864655628,3654.8900514566917
135,-6556.123301846422,1194.8859044706605
136,-7526.646481076774,1860.8305031508887
137,-7351.8188432943625,4190.151711893406
138,-5746.340308717793,2450.2944906467474
139,-5991.964557502789,2740.9235274717407
140,-8509.88281449633,3023.131487130062
141,-5922.062260861593,2682.960706456771
142,-5656.4632630794695,3838.088574041089
143,-7663.515445208017,3404.820528522032
144,-8323.545864961741,3540.9056583392307
145,-7857.491133835577,1005.8437410542447
146,-7619.6425359197465,1427.942459845907
147,-6373.525073329922,4842.062283764175
148,-6767.379488959081,3415.4521828274783
149,-6711.053828312855,4190.2589095350295
150,-7191.7181967546685,4960.550287459053
151,-7760.544477975551,2090.2734679056407
152,-5931.402938678103,1609.0044070737222
153,-4580.275579208523,4019.2216778017987
154,-6636.129845725999,2923.3887754513894
155,-6487.373904526023,3215.756062063963
156,-7573.305346960774,2604.916430168315
157,-7489.34680063799,2822.1371338692384
158,-7440.621260542384,3566.7595155482663
159,-6230.8352381306495,2426.27392550716
160,-9155.076069574987,4505.479782819183
161,-6576.605833574954,4084.42483685179
162,-7845.07173712651,2612.201968189089
163,-6890.606203910879,4093.5168451617533
164,-6462.323599900728,3933.7343108414757
165,-5519.576878962262,3136.693786003325
166,-4929.861894950749,2895.8055905481415
167,-7936.919774846617,2255.6210859765106
168,-6509.814873059446,2746.58482729316
169,-8693.275355248945,1564.8382685524302
170,-6114.934821944184,3265.3645948275635
171,-6888.449604244095,1446.5229828100369
172,-6643.201191008664,4681.382284166356
173,-5494.484440805554,2935.951386385379
174,-8942.131155698144,2092.1196982833108
175,-9963.145037997097,3039.709544869319
176,-4589.772287941876,3127.2315964563877
177,-7214.467540429595,4392.571077278553
178,-7730.305311420702,2705.9439133416995
179,-7409.886043017488,5187.732000652303
180,-6850.621238225863,3265.2517994053214
181,-7320.653212836309,3077.6191903606355
182,-6255.5521154799335,1370.349499918239
183,-8717.723667443808,3824.307046274236
184,-6500.585029607557,1715.9685533371996
185,-7621.531435462075,2814.5586201232572
186,-6965.737304835227,2610.536860969414
187,-6581.1667276780545,3672.708870493435
188,-6152.357335510487,3016.4688806075806
189,-6431.461127093025,3664.480564329674
190,-7109.905374324679,5228.056552810566
191,-8770.391732119326,1336.5111170980965
192,-6449.320810930273,5354.333095483959
193,-6331.948226389702,3196.1160179428352
194,-4978.816468718225,2937.226340293282
195,-6712.306407671881,2687.636064003278
196,-7400.124963801503,3479.0594902122857
197,-7276.948549112689,2750.2255086177233
198,-6485.949092321278,3279.275352713703
199,-6925.149599718586,2973.2134423963184
200,-7317.1949807065575,2533.9969833461582
201,-8616.49656827087,3367.55119760353
202,-7402.244703507085,3701.613992019677
203,-9501.280517654119,3558.5093811498514
204,-4753.489734002937,4367.79227671417
205,-6971.488576093158,3342.86367393499
206,-7255.396783964118,2896.2108061648237
207,-7221.363271595101,3014.58217957593
208,-8407.226713430275,1218.2463861756655
209,-9411.669882017088,4014.18690304871
210,-6422.349731746388,947.9476913914655
211,-6752.8645506241655,3346.2140731267805
212,-7472.159631009394,2107.7916532243485
213,-7021.139073258697,2799.8109871730708
214,-7065.054733546529,2405.7212145428507
215,-7375.333047922551,5158.200498808105
216,-7336.849103653379,2966.4344524107023
217,-6593.020515340364,1840.729925063183
218,-5627.687668893365,749.9493489336779
219,-7735.736927772046,1756.1513238651046
220,-7180.511544517001,983.7997066795658
221,-7603.771466533902,3375.4027361581716
222,-4976.266503108055,3329.7762650714553
223,-6165.457549957018,3523.84395985482
224,-8001.3138445599325,2682.7240045939534
225,-7422.097814798778,3740.7286480013213
226,-6643.342705914326,2235.7847869505354
227,-7687.784708204987,3171.235755910494
228,-5336.016986653945,2760.4916774292083
229,-6317.873682094797,3299.8249334670186
230,-7209.753868016095,3600.7823757142896
231,-5654.444151954031,804.7633494107745
232,-7090.6360034224,2887.8237628351553
233,-6216.8214402232625,1710.9483407641828
234,-7633.530086528037,2400.3153012902585
235,-8020.493514768958,2583.0402519093473
236,-7564.585922725708,2335.6834316773065
237,-5863.334956508597,3221.739118711358
238,-7101.382605160065,3431.9508366969744
239,-6855.130624446506,2760.861241107561
240,-5611.170484563517,2222.0941227082576
241,-7589.9246344836565,2397.6007457223905
242,-5770.687090069183,3730.176020725417
243,-6541.054724434727,3031.395793821365
244,-5336.001415271388,4312.401967279522
245,-4275.600738576225,3721.79218353715
246,-7711.44969282669,1932.7789950744318
247,-6553.7154756069995,2956.7005635076052
248,-7081.291896276634,4134.211358263542
249,-7088.2260499249805,1434.98613857661
250,-6238.659830918363,4273.227255686027
251,-6390.172319627372,408.89342795572816
252,-6120.035172560879,1454.9457280507113
253,-6266.139154562331,5029.76450562477
254,-6078.931412341719,1395.2018740513358
255,-7508.523515852615,2118.9069867279964
256,-8329.167538739635,3661.8969533948916
257,-6683.2755560903115,555.5154537371734
258,-6830.105229532556,4794.421926452531
259,-6714.792431999362,3391.417391352601
260,-7058.937624583504,3196.533939955433
261,-8019.959652560901,1319.0062594614128
262,-5300.985910807784,2238.570806772715
263,-5866.985552935876,2501.0598031128734
264,-5704.99021754471,3883.4151423647604
265,-7324.040609593178,5435.840282225304
266,-6653.725044212582,3753.4453430775184
267,-6523.697254574657,3181.143166682866
268,-7264.8228164521,4628.737990606141
269,-6466.009505187703,3760.4656411679593
270,-6786.65185304068,4806.196291742227
271,-5584.619931888382,2907.5603038536765
272,-6847.382769713399,3186.007309212519
273,-6980.464859841731,2834.92271823243
274,-7646.297127697171,3143.1405396109417
275,-7691.948289586887,2362.7701965244237
276,-7713.999887592426,3074.5692356870977
277,-8727.95706465926,153.63852475990657
278,-6663.723071006407,3877.0867576503556
279,-7280.805898536395,3365.0535230253618
280,-6351.753618343458,3277.001426970688
281,-5443.707999900946,5275.292460787524
282,-8295.545395452682,2016.4414959191656
283,-6798.415565086983,4821.3336375104855
284,-6587.843104575866,2737.6028976455755
285,-6725.9220941604235,2401.054436342277
286,-6970.962960591961,3594.3673026347205
287,-6283.3316322425335,3079.980380833414
288,-5636.829457517789,2003.4820620604492
289,-7335.792088207944,3297.3636733344433
290,-9891.216392462267,2734.122282327428
291,-6580.66973604402,5075.801721184754
292,-5449.550880964287,2896.0084284491845
293,-6722.77872681568,1136.8736871221838
294,-8727.996439261424,1141.8581057469446
295,-8210.837801856205,5290.480231978659
296,-6696.19245863967,3933.7697968617726
297,-8240.51643837102,1424.16918398443
298,-6497.372062808638,4304.794756680333
299,-6618.524573021462,1328.347602349039
300,-6598.310679625158,2895.68913104079
301,-6724.507381430111,1377.7537526778972
302,-6483.314653484536,2506.5247786670807
303,-6688.949314469221,3294.72465895065
304,-7464.235974743881,2771.516115837092
305,-7894.332645029436,1726.8076582790122
306,-9359.13036169049,3246.17368216985
307,-6726.544753452335,500.6528318999286
308,-8385.359611280968,2695.5531741286
309,-8045.714548414549,4218.568358419944
310,-6050.614985218277,4869.6925123033025
311,-6067.318004769278,4072.9432175059783
312,-7393.241484201372,2528.573342886261
313,-7933.9947217518775,3958.9669600731113
314,-5157.550427927508,3525.119931153681
315,-6716.70702244154,4114.0896886949995
316,-8109.2983353406735,3248.7803982582873
317,-8532.967973692965,2170.2884791208658
318,-6970.751345454828,2634.2570010602203
319,-7593.502402274238,1114.3282407850352
320,-7726.173747111745,5439.75787548897
321,-5666.423128201405,2520.080762449039
322,-5362.068162604798,4859.487723941158
323,-7839.043771230775,1097.4467904110554
324,-7357.416435763314,3632.407234245064
325,-5946.884313756573,3849.8586273282
326,-7221.342271325058,2349.0941492605257
327,-6764.005518878214,3713.7658055275056
328,-5946.836663392676,3369.312013947127
329,-5339.534701746628,4413.723262998761
330,-4672.246176415596,2267.7153070159316
331,-6255.889064918298,3070.6780963411875
332,-7398.886979646179,3427.4423261502316
333,-6967.653207268064,2215.319928337016
334,-4929.654321903144,2436.759887642677
335,-6891.623576683947,2103.6684431109884
336,-7839.246894733793,429.3723894743926
337,-5720.241052592477,4594.715489488401
338,-4671.8686969040455,3115.814630288222
339,-7813.095722876348,2996.864887927082
340,-6956.8917093521395,5069.55560399912
341,-7170.258102367728,2579.8922077785505
342,-8729.13226969886,2338.3682890116625
343,-8828.192984146537,2193.106104715285
344,-6723.520316393857,3101.7206033634207
345,-7730.210849029374,2728.116867831788
346,-5639.640125980924,2575.1262425136106
347,-8051.042107940194,5625.786203742668
348,-4488.937388699856,3333.0994634807926
349,-6414.1854680769375,4367.595590497216
350,-7557.95797688542,3349.8876078019803
351,-8014.804853326423,1427.3637443899306
352,-4917.680712670299,3034.7335327931955
353,-7377.4280643138245,2613.242959934946
354,-6641.867682612798,975.6854540125884
355,-4792.524673070017,3716.9865092413756
356,-7537.205520853677,1208.8922703931253
357,-4413.943706894425,1527.3830086995354
358,-5944.017626411265,2627.146149146401
359,-6316.240127738397,3353.531416438761
360,-8542.913660840717,3429.123857139813
361,-7320.409253290939,2293.9121982746233
362,-7533.214055967056,2703.36928896196
363,-6517.712663461471,1539.7486403554951
